       8       9      65
    0.7000000000E-01    0.7000000000E-01    0.2800000000        0.4375000000E-02    0.1971028872         1.000000000    
    0.1000000000E+21    0.4375000000E-02     1.000000000        0.1971028872         1.030000000         9.800000000    
     0.000000000        0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.4375000000E-02    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.8750000000E-02    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.1312500000E-01    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.1750000000E-01    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.2187500000E-01    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.2625000000E-01    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3062500000E-01    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01    0.3062500000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01    0.2625000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01    0.2187500000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01    0.1750000000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01    0.1312500000E-01     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01    0.8750000000E-02     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01    0.4375000000E-02     0.000000000         0.000000000         0.000000000         0.000000000    
    0.3500000000E-01     0.000000000         0.000000000         0.000000000         0.000000000         0.000000000    
     0.000000000        0.3553771412E-01    0.4423999610E-02     0.000000000       -0.1997079782E+15    0.6914257734E+14
    0.4374999682E-02    0.3553771305E-01    0.4423999708E-02     77512869.92       -0.1997069263E+15    0.6914241181E+14
    0.8749999364E-02    0.3553770903E-01    0.4424000107E-02     172797114.3       -0.1997035146E+15    0.6914185092E+14
    0.1312499905E-01    0.3553769142E-01    0.4424002123E-02     235681181.2       -0.1996946907E+15    0.6914009206E+14
    0.1749999873E-01    0.3553754960E-01    0.4424019418E-02     342373237.2       -0.1996503017E+15    0.6912893446E+14
    0.2187499822E-01    0.3553628864E-01    0.4424174430E-02     503147799.0       -0.1993090103E+15    0.6903537337E+14
    0.2624998614E-01    0.3552621548E-01    0.4425399331E-02     6827329518.       -0.1966964460E+15    0.6830236032E+14
    0.3062443969E-01    0.3545752564E-01    0.4433146108E-02    0.2820345974E+12   -0.1796989529E+15    0.6364836139E+14
    0.3497238745E-01    0.3497236661E-01    0.4457503057E-02    0.2300712215E+14    0.2304043775E+14    0.4532534033E+14
    0.3545775900E-01    0.3062444274E-01    0.4433114836E-02   -0.1799769906E+15    0.2776376137E+12    0.6369015932E+14
    0.3552626318E-01    0.2624998623E-01    0.4425391944E-02   -0.1967537402E+15     6682344205.        0.6831212758E+14
    0.3553629593E-01    0.2187499823E-01    0.4424173280E-02   -0.1993178321E+15     503262634.3        0.6903690138E+14
    0.3553755051E-01    0.1749999873E-01    0.4424019277E-02   -0.1996514056E+15     338909865.3        0.6912912498E+14
    0.3553769155E-01    0.1312499905E-01    0.4424002105E-02   -0.1996948385E+15     239804404.3        0.6914011701E+14
    0.3553770906E-01    0.8749999364E-02    0.4424000104E-02   -0.1997035472E+15     169475274.8        0.6914185621E+14
    0.3553771306E-01    0.4374999682E-02    0.4423999707E-02   -0.1997069361E+15     79938735.86        0.6914241346E+14
    0.3553771412E-01     0.000000000        0.4423999609E-02   -0.1997079837E+15     0.000000000        0.6914257823E+14
     0.000000000        0.3596388407E-01    0.8860607588E-02     0.000000000       -0.2848479053E+15    0.1220265573E+15
    0.4374999749E-02    0.3596388247E-01    0.8860607706E-02    -29112230.58       -0.2848466578E+15    0.1220263747E+15
    0.8749999499E-02    0.3596387603E-01    0.8860608247E-02    -21967133.65       -0.2848423094E+15    0.1220257183E+15
    0.1312499925E-01    0.3596384393E-01    0.8860611529E-02    -81821869.94       -0.2848277004E+15    0.1220232512E+15
    0.1749999899E-01    0.3596357089E-01    0.8860641491E-02    -45646788.54       -0.2847342715E+15    0.1220056122E+15
    0.2187499805E-01    0.3596113288E-01    0.8860911376E-02     302241570.4       -0.2839920499E+15    0.1218567538E+15
    0.2624995441E-01    0.3594176405E-01    0.8863032026E-02    0.2510026513E+11   -0.2785231802E+15    0.1207181444E+15
    0.3062292171E-01    0.3580909673E-01    0.8876417026E-02    0.1152653060E+13   -0.2420776394E+15    0.1135519716E+15
    0.3490285233E-01    0.3490280614E-01    0.8914549704E-02    0.6675468838E+14    0.6680776200E+14    0.9172460125E+14
    0.3580939432E-01    0.3062292916E-01    0.8876373609E-02   -0.2423276919E+15    0.1144450668E+13    0.1135955922E+15
    0.3594182761E-01    0.2624995466E-01    0.8863021466E-02   -0.2785812524E+15    0.2479080524E+11    0.1207289976E+15
    0.3596114271E-01    0.2187499806E-01    0.8860909719E-02   -0.2840013332E+15     309622555.4        0.1218584880E+15
    0.3596357214E-01    0.1749999899E-01    0.8860641287E-02   -0.2847354803E+15    -58553427.82        0.1220058325E+15
    0.3596384411E-01    0.1312499925E-01    0.8860611505E-02   -0.2848278690E+15    -71992406.38        0.1220232802E+15
